pattern,category,alert_level,alert_message
defecto,producto_defectuoso,high,Posible defecto detectado en el producto
problema,problema_general,medium,Se menciona un problema
no funciona,producto_no_funcional,high,Producto no funciona correctamente
roto,producto_danado,high,Producto roto o danado
incompleto,producto_incompleto,medium,Producto incompleto
demora,demora_entrega,medium,Demora en la entrega
no llego,entrega_faltante,high,Producto no llego
perdido,entrega_perdida,high,Pedido perdido
dano,daño,high,Producto danado en transito
calidad,problema_calidad,medium,Problema de calidad
insatisfecho,insatisfaccion,medium,Cliente insatisfecho
pésimo,muy_malo,high,Experiencia pésima
malo,malo,medium,Calidad mala
decepcion,decepcion,medium,Cliente decepcionado
refund,devolucion,medium,Cliente solicita reembolso
cambio,cambio_producto,medium,Cliente solicita cambio
no recomiendo,desconfianza,medium,No recomendaria el servicio
fraude,fraude,high,Posible fraude detectado
engano,engano,high,Posible engano detectado
no entiendo,confuso,low,Cliente confundido
ayuda,solicitud_ayuda,low,Cliente solicita asistencia
